Categoria;Categoriacomun
Consultoria;Economia / Contabilidad
ConsultorÃ­as Comercio Exterior;Economia / Contabilidad
Consultorías Comercio Exterior;Economia / Contabilidad
Contabilidad;Economia / Contabilidad
Control de GestiÃ³n;Economia / Contabilidad
Control de Gestión;Economia / Contabilidad
Creatividad;Operarios y no Profesionales
CRM - Intermedio;Economia / Contabilidad
CrÃ©ditos y Cobranzas;Economia / Contabilidad
Créditos y Cobranzas;Economia / Contabilidad
Data Entry;Informatica / Telecomunicaciones
Data Warehousing;Informatica / Telecomunicaciones
Desarrollo de Negocios;Economia / Contabilidad
DiagnÃ³stico por imÃ¡genes;Informatica / Telecomunicaciones
Diagnóstico por imágenes;Informatica / Telecomunicaciones
DirecciÃ³n de Obra;Logistica / Distribucion
DirecciÃ³n;Logistica / Distribucion
Dirección de Obra;Logistica / Distribucion
Dirección;Logistica / Distribucion
Disciplina;Operarios y no Profesionales
DiseÃ±o de Interiores / DecoraciÃ³n;Arte/Diseno/Medios
DiseÃ±o GrÃ¡fico;Arte/Diseno/Medios
DiseÃ±o Industrial;Arte/Diseno/Medios
DiseÃ±o Multimedia;Arte/Diseno/Medios
DiseÃ±o Web;Informatica / Telecomunicaciones
DiseÃ±o;Arte/Diseno/Medios
Diseño de Interiores / Decoración;Arte/Diseno/Medios
Diseño Gráfico;Arte/Diseno/Medios
Diseño Industrial;Arte/Diseno/Medios
Diseño Multimedia;Arte/Diseno/Medios
Diseño Web;Informatica / Telecomunicaciones
Diseño;Arte/Diseno/Medios
DistribuciÃ³n;Logistica / Distribucion
Distribución;Logistica / Distribucion
E-commerce;Ventas / Comercial
EducaciÃ³n especial;Educacion y Psicopedagogia
EducaciÃ³n/ Docentes;Educacion y Psicopedagogia
EducaciÃ³n;Educacion y Psicopedagogia
Educación especial;Educacion y Psicopedagogia
Educación/ Docentes;Educacion y Psicopedagogia
Educación;Educacion y Psicopedagogia
Electricidad;Profesionales y Tecnicos
EmpatÃ­a;Operarios y no Profesionales
Empatía;Operarios y no Profesionales
EnfermerÃ­a (ver EnfermerÃ­a);Medicina / Salud
Enfermería (ver Enfermería);Medicina / Salud
ERP - Avanzado;Informatica / Telecomunicaciones
ERP - Intermedio;Informatica / Telecomunicaciones
EsterilizaciÃ³n;Medicina / Salud
Esterilización;Medicina / Salud
EstÃ©tica y Cuidado Personal;Estetica y Cuidado Personal
Estética y Cuidado Personal;Estetica y Cuidado Personal
EvaluaciÃ³n EconÃ³mica;Economia / Contabilidad
Evaluación Económica;Economia / Contabilidad
ExploraciÃ³n Minera y Petroquimica;Profesionales y Tecnicos
Exploración Minera y Petroquimica;Profesionales y Tecnicos
FacturaciÃ³n;Economia / Contabilidad
Facturación;Economia / Contabilidad
Farmacia comercial;Medicina / Salud
Farmacia hospitalaria;Medicina / Salud
Farmacia industrial;Medicina / Salud
FarmacÃ©utica;Medicina / Salud
Farmacéutica;Medicina / Salud
Finanzas;Economia / Contabilidad
FotografÃ­a;Profesionales y Tecnicos
Fotografía;Profesionales y Tecnicos
Gastronomia;Profesionales y Tecnicos
GastronomÃ­a;Profesionales y Tecnicos
Gastronomía;Profesionales y Tecnicos
Gerencia / DirecciÃ³n General;Economia / Contabilidad
Gerencia / Dirección General;Economia / Contabilidad
GestiÃ³n de proyectos;Economia / Contabilidad
Gestión de proyectos;Economia / Contabilidad
Git - Avanzado;Informatica / Telecomunicaciones
Git - Básico;Informatica / Telecomunicaciones
Git - BÃ¡sico;Informatica / Telecomunicaciones
Git - Intermedio;Informatica / Telecomunicaciones
GrabaciÃ³n de videos;Profesionales y Tecnicos
Grabación de videos;Profesionales y Tecnicos
Honestidad;Operarios y no Profesionales
HotelerÃ­a;Hoteleria Turismo y Gastronomia
Hotelería;Hoteleria Turismo y Gastronomia
Illustrator - Avanzado;Arte/Diseno/Medios
Impuestos;Economia / Contabilidad
Independientes;Profesionales y Tecnicos
Infraestructura;Profesionales y Tecnicos
IngenierÃ­a AgrÃ³noma;Profesionales y Tecnicos
IngenierÃ­a Automotriz;Profesionales y Tecnicos
IngenierÃ­a Civil;Profesionales y Tecnicos
IngenierÃ­a de Procesos;Profesionales y Tecnicos
IngenierÃ­a de Producto;Profesionales y Tecnicos
IngenierÃ­a ElectromecÃ¡nica;Profesionales y Tecnicos
IngenierÃ­a ElÃ©ctrica y ElectrÃ³nica;Profesionales y Tecnicos
IngenierÃ­a en Alimentos;Profesionales y Tecnicos
IngenierÃ­a en Minas;Profesionales y Tecnicos
IngenierÃ­a Industrial;Profesionales y Tecnicos
IngenierÃ­a MecÃ¡nica;Profesionales y Tecnicos
IngenierÃ­a Oficina TÃ©cnica / Proyecto;Profesionales y Tecnicos
IngenierÃ­a QuÃ­mica;Profesionales y Tecnicos
Ingeniería Agrónoma;Profesionales y Tecnicos
Ingeniería Automotriz;Profesionales y Tecnicos
Ingeniería Civil;Profesionales y Tecnicos
Ingeniería de Procesos;Profesionales y Tecnicos
Ingeniería de Producto;Profesionales y Tecnicos
Ingeniería Electromecánica;Profesionales y Tecnicos
Ingeniería Eléctrica y Electrónica;Profesionales y Tecnicos
Ingeniería en Alimentos;Profesionales y Tecnicos
Ingeniería en Minas;Profesionales y Tecnicos
Ingeniería Industrial;Profesionales y Tecnicos
Ingeniería Mecánica;Profesionales y Tecnicos
Ingeniería Oficina Técnica / Proyecto;Profesionales y Tecnicos
Ingeniería Química;Profesionales y Tecnicos
InstrumentaciÃ³n Minera;Profesionales y Tecnicos
InstrumentaciÃ³n quirÃºrgica;Medicina / Salud
Instrumentación Minera;Profesionales y Tecnicos
Instrumentación quirúrgica;Medicina / Salud
Internacion domiciliaria;Servicios Domesticos
Internet;Informatica / Telecomunicaciones
Inversiones / Proyectos de InversiÃ³n;Economia / Contabilidad
Inversiones / Proyectos de Inversión;Economia / Contabilidad
InvestigaciÃ³n y Desarrollo;Profesionales y Tecnicos
Investigación y Desarrollo;Profesionales y Tecnicos
jQuery - Intermedio;Informatica / Telecomunicaciones
JÃ³venes Profesionales;Profesionales y Tecnicos
Jóvenes Profesionales;Profesionales y Tecnicos
KinesiologÃ­a / terapia ocupacional;Medicina / Salud
Kinesiología / terapia ocupacional;Medicina / Salud
Laboratorio;Medicina / Salud
Legal;Profesionales y Tecnicos
LegislaciÃ³n laboral;Profesionales y Tecnicos
LegislaciÃ³n tributaria;Profesionales y Tecnicos
Legislación laboral;Profesionales y Tecnicos
Legislación tributaria;Profesionales y Tecnicos
Liderazgo de Proyecto;Profesionales y Tecnicos
Liderazgo;Ventas / Comercial
LogÃ­stica;Logistica / Distribucion
Logística;Logistica / Distribucion
Manipulacion de alimentos;Operarios y no Profesionales
Mantenimiento y Limpieza;Operarios y no Profesionales
Mantenimiento;Operarios y no Profesionales
Marketing digital;Marketing y Publicidad
Marketing;Marketing y Publicidad
Mecánica;Operarios y no Profesionales
MecÃ¡nica;Operarios y no Profesionales
Media Planning;Profesionales y Tecnicos
Medicina transfusional;Medicina / Salud
Medicina;Medicina / Salud
Medio Ambiente;Profesionales y Tecnicos
Mercadotecnia Internacional;Profesionales y Tecnicos
Microsoft Excel - Avanzado;Informatica / Telecomunicaciones
Microsoft Excel - Experto;Informatica / Telecomunicaciones
Microsoft Excel - Intermedio;Informatica / Telecomunicaciones
Microsoft Office - Avanzado;Informatica / Telecomunicaciones
Microsoft Office - Básico;Informatica / Telecomunicaciones
Microsoft Office - BÃ¡sico;Informatica / Telecomunicaciones
Microsoft Office - Intermedio;Informatica / Telecomunicaciones
Microsoft Outlook - Básico;Informatica / Telecomunicaciones
Microsoft Outlook - BÃ¡sico;Informatica / Telecomunicaciones
Microsoft Power Point - Avanzado;Informatica / Telecomunicaciones
Microsoft Power Point - Básico;Informatica / Telecomunicaciones
Microsoft Power Point - BÃ¡sico;Informatica / Telecomunicaciones
Microsoft Power Point - Intermedio;Informatica / Telecomunicaciones
Microsoft Project - Intermedio;Informatica / Telecomunicaciones
Microsoft Word - Avanzado;Informatica / Telecomunicaciones
Microsoft Word - Básico;Informatica / Telecomunicaciones
Microsoft Word - BÃ¡sico;Informatica / Telecomunicaciones
Microsoft Word - Intermedio;Informatica / Telecomunicaciones
Mineria/Petroleo/Gas;Profesionales y Tecnicos
MongoDB - Intermedio;Informatica / Telecomunicaciones
MySQL - Avanzado;Informatica / Telecomunicaciones
MySQL - Experto;Informatica / Telecomunicaciones
Negocios Internacionales;Economia / Contabilidad
NutriciÃ³n;Estetica y Cuidado Personal
Nutrición;Estetica y Cuidado Personal
OdontologÃ­a;Medicina / Salud
Odontología;Medicina / Salud
Oficios y Profesiones;Profesionales y Tecnicos
Operaciones;Operarios y no Profesionales
OrganizaciÃ³n y MÃ©todos;Logistica / Distribucion
OrganizaciÃ³n;Logistica / Distribucion
Organización y Métodos;Logistica / Distribucion
Organización;Logistica / Distribucion
OrientaciÃ³n al cliente;Asistente administrativo
Orientación al cliente;Asistente administrativo
Otras Especialidades mÃ©dicas;Medicina / Salud
Otras Especialidades médicas;Medicina / Salud
Otras Ingenierias;Profesionales y Tecnicos
Otras áreas técnicas en salud;Medicina / Salud
Otras Ã¡reas tÃ©cnicas en salud;Medicina / Salud
Otros;Otros
PasantÃ­a / Trainee;Practicas profesionales
Pasantía / Trainee;Practicas profesionales
Pensamiento crÃ­tico;Operarios y no Profesionales
Pensamiento crítico;Operarios y no Profesionales
Periodismo;Profesionales y Tecnicos
PHP - Avanzado;Informatica / Telecomunicaciones
Planeamiento comercial;Economia / Contabilidad
Planeamiento econÃ³mico-financiero;Economia / Contabilidad
Planeamiento económico-financiero;Economia / Contabilidad
Planeamiento estratÃ©gico;Economia / Contabilidad
Planeamiento estratégico;Economia / Contabilidad
Planeamiento;Asistente administrativo
PlanificaciÃ³n;Economia / Contabilidad
Planificación;Economia / Contabilidad
PrevenciÃ³n de Riesgo;Asistente administrativo
PrevenciÃ³n de riesgos;Asistente administrativo
Prevención de Riesgo;Asistente administrativo
Prevención de riesgos;Asistente administrativo
Primavera - Avanzado;Informatica / Telecomunicaciones
Primeros auxilios;Medicina / Salud
Proactividad;Asistente administrativo
ProducciÃ³n;Logistica / Distribucion
Producción;Logistica / Distribucion
Producto;Logistica / Distribucion
ProgramaciÃ³n de producciÃ³n;Informatica / Telecomunicaciones
ProgramaciÃ³n;Informatica / Telecomunicaciones
Programación de producción;Informatica / Telecomunicaciones
Programación;Informatica / Telecomunicaciones
Promotoras/es;Operarios y no Profesionales
Prácticas Profesionales;Practicas profesionales
PrÃ¡cticas Profesionales;Practicas profesionales
PsicologÃ­a;Medicina / Salud
Psicología;Medicina / Salud
Python - Intermedio;Informatica / Telecomunicaciones
QuÃ­mica;Profesionales y Tecnicos
Química;Profesionales y Tecnicos
React Native - Avanzado;Informatica / Telecomunicaciones
Recepcionista;Recepción / Secretaria
Recursos Humanos;Recursos Humanos
RedacciÃ³n;Profesionales y Tecnicos
Redacción;Profesionales y Tecnicos
Redes;Informatica / Telecomunicaciones
Relaciones Institucionales/Publicas;Profesionales y Tecnicos
Relaciones pÃºblicas;Recursos Humanos
Relaciones públicas;Recursos Humanos
Responsabilidad Social;Recursos Humanos
Responsabilidad;Recursos Humanos
Ruby - Avanzado;Informatica / Telecomunicaciones
Salud;Medicina / Salud
SAP ERP - Avanzado;Informatica / Telecomunicaciones
SAP ERP - Básico;Informatica / Telecomunicaciones
SAP ERP - BÃ¡sico;Informatica / Telecomunicaciones
SAP ERP - Intermedio;Informatica / Telecomunicaciones
SAP R/3 AM -Activos Fijos- - Avanzado;Informatica / Telecomunicaciones
SAP R/3 BI -BUSSINESS INTELLIGENT- - Experto;Informatica / Telecomunicaciones
SAP R/3 PS -Proyectos- - Avanzado;Informatica / Telecomunicaciones
SAP R/3 SD -Ventas- - Avanzado;Informatica / Telecomunicaciones
SAP R/3 SD -Ventas- - Básico;Informatica / Telecomunicaciones
SAP R/3 SD -Ventas- - BÃ¡sico;Informatica / Telecomunicaciones
SAP R/3 SD -Ventas- - Experto;Informatica / Telecomunicaciones
SAP R/3 SD -Ventas- - Intermedio;Informatica / Telecomunicaciones
Scrum - Avanzado;Informatica / Telecomunicaciones
Scrum - Intermedio;Informatica / Telecomunicaciones
Secretaria;Recepción / Secretaria
Seguridad e Higiene;Seguridad
Seguridad Industrial;Seguridad
Seguridad Informática;Informatica / Telecomunicaciones
Seguridad InformÃ¡tica;Informatica / Telecomunicaciones
Seguridad;Seguridad
Seguros;Ventas / Comercial
SelecciÃ³n;Recursos Humanos
Selección;Recursos Humanos
Servicios;Ventas / Comercial
Sistemas;Informatica / Telecomunicaciones
Softland - Intermedio;Informatica / Telecomunicaciones
Soporte TÃ©cnico;Informatica / Telecomunicaciones
Soporte Técnico;Informatica / Telecomunicaciones
Spring - Avanzado;Informatica / Telecomunicaciones
SQL - Avanzado;Informatica / Telecomunicaciones
SQL - Intermedio;Informatica / Telecomunicaciones
SupervisiÃ³n;Operarios y no Profesionales
Supervisión;Operarios y no Profesionales
Tecnologia / Sistemas;Informatica / Telecomunicaciones
TecnologÃ­as de la InformaciÃ³n;Informatica / Telecomunicaciones
Tecnologías de la Información;Informatica / Telecomunicaciones
Telecomunicaciones;Informatica / Telecomunicaciones
Telemarketing;Informatica / Telecomunicaciones
Terapia Intermedia Adultos;Medicina / Salud
TesorerÃ­a;Economia / Contabilidad
Tesorería;Economia / Contabilidad
Testing / QA / QC;Informatica / Telecomunicaciones
Toma de decisiones;Profesionales y Tecnicos
TopografÃ­a;Profesionales y Tecnicos
Topografía;Profesionales y Tecnicos
Trabajo bajo presiÃ³n;Asistente administrativo
Trabajo bajo presión;Asistente administrativo
Trabajo social;Medicina / Salud
Traduccion;Asistente administrativo
Transporte de pasajeros;Hoteleria Turismo y Gastronomia
Transporte;Logistica / Distribucion
Traslados (choferes - camilleros);Logistica / Distribucion
Turismo;Hoteleria Turismo y Gastronomia
Urbanismo;Profesionales y Tecnicos
UX - Intermedio;Informatica / Telecomunicaciones
Venta de Seguros;Ventas / Comercial
Ventas Internacionales/ExportaciÃ³n;Ventas / Comercial
Ventas Internacionales/Exportación;Ventas / Comercial
Ventas;Ventas / Comercial
Veterinaria;Medicina / Salud
Web Server - Intermedio;Informatica / Telecomunicaciones
Windows 9x - Avanzado;Informatica / Telecomunicaciones
Wordpress - Avanzado;Informatica / Telecomunicaciones
